,Forum_Cateogory,Forum_Name,Topic,PosetedBy,PostedDate,PostedDetail
559,ADMINISTRATION,Announcements,Wetpixel software upgraded,echeng,"July 26, 2008","Thanks, Arnon. Fixed!
    shchae said:
Hi,
I find picture 'upload' is gone. Can you please, check ? Thanks.
  Sam
  Sam -- the upload interface has changed. Look at the ""Attachment Editor"" below the post textarea, and you'll see a place to browse and upload. It's easy to miss.
  Is this what you are referring to?"
560,ADMINISTRATION,Announcements,Wetpixel software upgraded,TheRealDrew,"July 26, 2008","  echeng said:
Feedback courtesy of special user, wptest1.
    I bet he or she is very cool :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
561,ADMINISTRATION,Announcements,Wetpixel software upgraded,Giles,"July 26, 2008","This I doubt is a a WP problem.
  Firefox 3 on XP (known problems with those two) ... fyi i want to revert to FF2 due to compatibility problems
  The profile drop down menu as illustrated here
    does not work.
I would however think it is a FF3 and XP problem not WP. :attached image URL: http://wetpixel.com/images/echeng/sendmessagescreenshot.png"
562,ADMINISTRATION,Announcements,Wetpixel software upgraded,rtrski,"July 26, 2008","Sorry for the double post - put this in the front-page comments but belongs here for feedback.
  Is the empty white band at the top of each page, like an unused frame, intentional? If not, pointing it out. If so, it looks a bit empty and either can be filled with a graphic or done away with entirely. Granted I'm usually scrolled down a page most of the time.
  Using Firefox 3.01, did perform a Ctrl-F5 reload to be sure it wasn't cache corruption at my end."
563,ADMINISTRATION,Announcements,Wetpixel software upgraded,secretsea18,"July 26, 2008","  Giles said:
This I doubt is a a WP problem.
  Firefox 3 on XP (known problems with those two) ... fyi i want to revert to FF2 due to compatibility problems
  The profile drop down menu as illustrated here
    does not work.
I would however think it is a FF3 and XP problem not WP.
  The drop down list does work on my computer with XP OS with FF3. :attached image URL: http://wetpixel.com/images/echeng/sendmessagescreenshot.png"
564,ADMINISTRATION,Announcements,Wetpixel software upgraded,Steve Williams,"July 26, 2008","  cor said:
We just fixed the menu in IE7. Is it working ok now Steve?
Hi Cor! It's working on the front page but is hosed up on the forums pages, very weird.
Steve"
565,ADMINISTRATION,Announcements,Wetpixel software upgraded,Giles,"July 26, 2008","  rtrski said:
Sorry for the double post - put this in the front-page comments but belongs here for feedback.
  Is the empty white band at the top of each page, like an unused frame, intentional? If not, pointing it out. If so, it looks a bit empty and either can be filled with a graphic or done away with entirely. Granted I'm usually scrolled down a page most of the time.
  Using Firefox 3.01, did perform a Ctrl-F5 reload to be sure it wasn't cache corruption at my end.
    do you have an ad blocker on ? the top is where two banner ad's go."
566,ADMINISTRATION,Announcements,Wetpixel software upgraded,rtrski,"July 26, 2008","D'oh!!! Yes, I do. Now turning off AdBlock for Wetpixel. I may not click them much, but don't want to not support the site by not even bein' advertised at by it.
  One new suggestion: do the forums really need every link underlined? They didn't used to be, I don't think, but I could be wrong because the new font is a bit bolder. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
567,ADMINISTRATION,Announcements,Wetpixel software upgraded,cor,"July 26, 2008","Everyone, if you have any problems still, force-reload every page. Some things may be caching, especially javascript and css. SHIFT-reload should do it."
568,ADMINISTRATION,Announcements,Wetpixel software upgraded,cor,"July 26, 2008","Steve, after a LONG battle with IE, css and html we figured out a way around that fly-out problem. Web design is such a cross-browser disaster. Is it ok now?"
569,ADMINISTRATION,Announcements,Wetpixel software upgraded,echeng,"July 26, 2008","  rtrski said:
One new suggestion: do the forums really need every link underlined? They didn't used to be, I don't think, but I could be wrong because the new font is a bit bolder.
I've changed them back to the old style. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
570,ADMINISTRATION,Announcements,Wetpixel software upgraded,Giles,"July 26, 2008","Just an fyi ... drop down menus for user names by side of posts is working for me now.
I tried clearing everything cache wise.. didn't work .. so i ended up disabling a few plugins on my end for FF3 .. it seems to have worked, it has also solved some other problems i was having ... so no need to take notice of my problems !
    BTW I am loving the new Acronym things !
  WTF .. he he he"
571,ADMINISTRATION,Announcements,Wetpixel software upgraded,rtrski,"July 26, 2008","  echeng said:
I've changed them back to the old style.
  Thanks, Eric! Much cleaner in my opinion.
  That acronym thing is cool, too, but I'm way too lazy for that much excess coding when I post. Y'all can unnastandz me fine without that, ITR?
Edited July 26, 2008 by rtrski :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
572,ADMINISTRATION,Announcements,Wetpixel software upgraded,echeng,"July 26, 2008","Hello, readers. Cor Bosman and I have been working for the past couple of days to upgrade the software behind Wetpixel.com to current versions. We are pleased to announce that the upgrade went smoothly!
  Browse around to find out what has changed. If you notice anything strange, please SHIFT-reload the page and if that doesn't work, post here to report problems. Be sure to include your operating system and browser (with version and add-ons list).
  Here is a list of some of the things we've added. We'll be updating this post periodically.
  Lite skin for Team Wetpixel members. You can turn it on at the bottom of the forum pages.
lots of new emoticons
Forum RSS has changed, check the RSS icon on the bottom of the forum pages.
You can upload larger avatars. Max size is 158x80.
Turn on a country flag that's visible under your location field. Edit your country in your profile.
If you have added your position on the Member Map your location field in the topic view becomes clickable
Attached images show up at full size"
573,ADMINISTRATION,Announcements,Wetpixel software upgraded,echeng,"July 26, 2008","Wetpixel upgrade done!
  Here is a photo of Cor and me coding away (taken by Julie, who is currently gardening). It took us two days on the test server to migrate the old custom code into new plugin code (so the front page and forums can work together when you login). Everything seems to have gone smoothly, but please let us know if you see anything strange!
  :attached image URL: http://wetpixel.com/images/echeng/echeng080725_0166889.jpg"
574,ADMINISTRATION,Announcements,Wetpixel software upgraded,TheRealDrew,"July 26, 2008","  echeng said:
Wetpixel upgrade done! Please reply here if you see any strangeness...
    PM link straight from message is gone. Not sure if intentional or not.
  Imagine my shock when I came here about 1/2 hour ago before my morning coffee and my entrie reality changed Looks good so far :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
575,ADMINISTRATION,Announcements,Wetpixel software upgraded,echeng,"July 26, 2008","Hey, drew. click on the user's name in the post, and there is be a drop down. Click on ""Send Message"". :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
576,ADMINISTRATION,Announcements,Wetpixel software upgraded,TheRealDrew,"July 26, 2008","  echeng said:
Hey, drew. click on the user's name in the post, and there is be a drop down. Click on ""Send Message"".
    Eric tried that first off in fact before I mentioned no PM button, no drop down [the arrow indicated there should be one] but it went to your profile page. The send message link is listed there
  On Firefox 1.5.0.12, OS 10.4.5 DP G5. Safari 2.03 same machine OS. Have other machines, Mac and a PC or two, with various OSes and browsers if you would like me to start trying out more combinations.
Edited July 26, 2008 by TheRealDrew :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
577,ADMINISTRATION,Announcements,Wetpixel software upgraded,Steve Williams,"July 26, 2008","Amazing work guys, the only things I see so far is the Article dropdown isn't quite right (can't get to features, etc.) and the member map isn't working. Cheers
Running IE 7.0.5730.11 on a Windows XP machine
  Steve
Edited July 26, 2008 by Steve Williams :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
578,ADMINISTRATION,Announcements,Wetpixel software upgraded,shchae,"July 26, 2008","Hi,
I find picture 'upload' is gone. Can you please, check ? Thanks.
  Sam"
579,ADMINISTRATION,Announcements,Wetpixel software upgraded,echeng,"July 26, 2008",Guys -- can you update your original posts here with your browser and version?
580,ADMINISTRATION,Announcements,Wetpixel software upgraded,echeng,"July 26, 2008","Feedback courtesy of special user, wptest1. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
581,ADMINISTRATION,Announcements,Wetpixel software upgraded,cor,"July 26, 2008",We just fixed the menu in IE7. Is it working ok now Steve?
582,ADMINISTRATION,Announcements,Wetpixel software upgraded,Arnon_Ayal,"July 26, 2008","A minor problem I see is that the icon on the tab is the IP board icon instead of WP.
Its both in the IE / FF tabs and on the address line
Its happens in the forum pages, not in the mail WP page of course."
583,ADMINISTRATION,Announcements,Wetpixel software upgraded,TheRealDrew,"July 26, 2008","  wptest1 said:
Drew -- we just did some tests. In FF3, FF2, Safari, and IE, the dropdown works, and you get:
    If you are NOT logged in, you only get 2 options: view member profile and view member blog.
    Was logged in and it was not working (really and I have not yet been drinking much yet, still early in the AM ) It is working now. FWIW I think it was maybe cache related on my side, quit both browsers and re-opened. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
584,ADMINISTRATION,Announcements,Wetpixel software upgraded,echeng,"July 26, 2008","Thanks, Arnon. Fixed!
    shchae said:
Hi,
I find picture 'upload' is gone. Can you please, check ? Thanks.
  Sam
  Sam -- the upload interface has changed. Look at the ""Attachment Editor"" below the post textarea, and you'll see a place to browse and upload. It's easy to miss.
  Is this what you are referring to?"
585,ADMINISTRATION,Announcements,Wetpixel software upgraded,TheRealDrew,"July 26, 2008","  echeng said:
Feedback courtesy of special user, wptest1.
    I bet he or she is very cool :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
586,ADMINISTRATION,Announcements,Wetpixel software upgraded,Giles,"July 26, 2008","This I doubt is a a WP problem.
  Firefox 3 on XP (known problems with those two) ... fyi i want to revert to FF2 due to compatibility problems
  The profile drop down menu as illustrated here
    does not work.
I would however think it is a FF3 and XP problem not WP. :attached image URL: http://wetpixel.com/images/echeng/sendmessagescreenshot.png"
587,ADMINISTRATION,Announcements,Wetpixel software upgraded,rtrski,"July 26, 2008","Sorry for the double post - put this in the front-page comments but belongs here for feedback.
  Is the empty white band at the top of each page, like an unused frame, intentional? If not, pointing it out. If so, it looks a bit empty and either can be filled with a graphic or done away with entirely. Granted I'm usually scrolled down a page most of the time.
  Using Firefox 3.01, did perform a Ctrl-F5 reload to be sure it wasn't cache corruption at my end."
588,ADMINISTRATION,Announcements,Wetpixel software upgraded,secretsea18,"July 26, 2008","  Giles said:
This I doubt is a a WP problem.
  Firefox 3 on XP (known problems with those two) ... fyi i want to revert to FF2 due to compatibility problems
  The profile drop down menu as illustrated here
    does not work.
I would however think it is a FF3 and XP problem not WP.
  The drop down list does work on my computer with XP OS with FF3. :attached image URL: http://wetpixel.com/images/echeng/sendmessagescreenshot.png"
589,ADMINISTRATION,Announcements,Wetpixel software upgraded,Steve Williams,"July 26, 2008","  cor said:
We just fixed the menu in IE7. Is it working ok now Steve?
Hi Cor! It's working on the front page but is hosed up on the forums pages, very weird.
Steve"
590,ADMINISTRATION,Announcements,Wetpixel software upgraded,Giles,"July 26, 2008","  rtrski said:
Sorry for the double post - put this in the front-page comments but belongs here for feedback.
  Is the empty white band at the top of each page, like an unused frame, intentional? If not, pointing it out. If so, it looks a bit empty and either can be filled with a graphic or done away with entirely. Granted I'm usually scrolled down a page most of the time.
  Using Firefox 3.01, did perform a Ctrl-F5 reload to be sure it wasn't cache corruption at my end.
    do you have an ad blocker on ? the top is where two banner ad's go."
591,ADMINISTRATION,Announcements,Wetpixel software upgraded,rtrski,"July 26, 2008","D'oh!!! Yes, I do. Now turning off AdBlock for Wetpixel. I may not click them much, but don't want to not support the site by not even bein' advertised at by it.
  One new suggestion: do the forums really need every link underlined? They didn't used to be, I don't think, but I could be wrong because the new font is a bit bolder. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
592,ADMINISTRATION,Announcements,Wetpixel software upgraded,cor,"July 26, 2008","Everyone, if you have any problems still, force-reload every page. Some things may be caching, especially javascript and css. SHIFT-reload should do it."
593,ADMINISTRATION,Announcements,Wetpixel software upgraded,cor,"July 26, 2008","Steve, after a LONG battle with IE, css and html we figured out a way around that fly-out problem. Web design is such a cross-browser disaster. Is it ok now?"
594,ADMINISTRATION,Announcements,Wetpixel software upgraded,echeng,"July 26, 2008","  rtrski said:
One new suggestion: do the forums really need every link underlined? They didn't used to be, I don't think, but I could be wrong because the new font is a bit bolder.
I've changed them back to the old style. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
595,ADMINISTRATION,Announcements,Wetpixel software upgraded,Giles,"July 26, 2008","Just an fyi ... drop down menus for user names by side of posts is working for me now.
I tried clearing everything cache wise.. didn't work .. so i ended up disabling a few plugins on my end for FF3 .. it seems to have worked, it has also solved some other problems i was having ... so no need to take notice of my problems !
    BTW I am loving the new Acronym things !
  WTF .. he he he"
596,ADMINISTRATION,Announcements,Wetpixel software upgraded,rtrski,"July 26, 2008","  echeng said:
I've changed them back to the old style.
  Thanks, Eric! Much cleaner in my opinion.
  That acronym thing is cool, too, but I'm way too lazy for that much excess coding when I post. Y'all can unnastandz me fine without that, ITR?
Edited July 26, 2008 by rtrski :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
597,ADMINISTRATION,Announcements,"Finally, Team Wetpixel gets low-bandwidth skin",echeng,"July 26, 2008","Along with Wetpixel's software upgrade, we have added a special feature to the Team Wetpixel subscription package. Although the upgrade made the forums area much faster (have you noticed?), Team Wetpixel members now get access to a new, low-bandwidth skin that makes browsing and participating in the forums *really* fast.
  See the following video for a demonstration (captured live from Cor's place in Amsterdam):
    Team Wetpixel was started as a means for you to support Wetpixel, but we thought that you should get something useful in exchange for your hard-earned dollars.
  For more information on Team Wetpixel, see http://wetpixel.com/teamwetpixel
  Let us know if you have any questions!
  *Note: The Team Wetpixel skin actually looks different than it does in the above video (it's much cleaner)."
598,ADMINISTRATION,Announcements,"Finally, Team Wetpixel gets low-bandwidth skin",Steve Williams,"July 27, 2008","Thanks Eric, what a great idea! Love it!!
Are hats and tee shirts next? (The damn customers are never satisfied)
Steve :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blink.png"
599,ADMINISTRATION,Announcements,"Finally, Team Wetpixel gets low-bandwidth skin",echeng,"July 29, 2008","Hello, Team. We just re-set the skins, so you'll have to click on ""Lite"" again if you wish to use it."
600,ADMINISTRATION,Announcements,"Finally, Team Wetpixel gets low-bandwidth skin",newmediasoup,"July 30, 2008","Eric,
  Love the new Team WetPixel Skin. Feels pro and looks great!
  Thanks,
  Joel
Newmediasoup, LLC"
601,ADMINISTRATION,Announcements,"Finally, Team Wetpixel gets low-bandwidth skin",Nakedwithoutcamera,"August 1, 2008","this is the first I'm seeing it and I have to admit, the whole new look kind of threw me off at first. Like all the new smilies though. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_happy.png"
602,ADMINISTRATION,Announcements,"Finally, Team Wetpixel gets low-bandwidth skin",ornate_wrasse,"August 1, 2008","I just joined Team Wetpixel. I'm excited about taking advantage of the great features it offers.
  Edited to add: I just went into the Messenger area and immediately saw one benefit of joining Team Wetpixel. Previously, my folders had been nearly 100% full.
With no change in the number of PMs, it now says ""Your folders are 23% full"". I can live with that!
  Looking forward to meeting you in a couple of weeks, Eric!
  All the best,
  Ellen
Edited August 1, 2008 by ornate_wrasse :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_happy.png"
603,ADMINISTRATION,Announcements,"Finally, Team Wetpixel gets low-bandwidth skin",echeng,"August 1, 2008","Welcome, Ellen! I look forward to meeting you as well."
604,ADMINISTRATION,Announcements,Wetpixel POTW winners submitted to Ikelite,echeng,"May 8, 2008","Hello, members. This is just a quick note to let you know that the last 6 months of POTW winners have been submitted to Ikelite. We'll try to submit winners to Ikelite in a more timely manner in the future. Apologies for the delay!
  (and special thanks to Ikelite for sponsoring the POTW!)"
605,ADMINISTRATION,Announcements,Wetpixel POTW winners submitted to Ikelite,aussie,"June 5, 2008",What's going on with this week's comp? Don't tell me you're out of topics?
606,ADMINISTRATION,Announcements,Wetpixel POTW winners submitted to Ikelite,echeng,"June 5, 2008",Crap. you're right -- we're out! we'll get some more queued up...
607,ADMINISTRATION,Announcements,Wetpixel launches surf photography forum,echeng,"March 7, 2008","Wetpixel announces the immediately availability of a forum dedicated to surfing and wave photography! Surf photographers are a different breed of underwater photographers, but we hope you will take advantage of the vast amount of underwater photography knowledge here on Wetpixel. Likewise, we will learn from your knowledge, and will bow down before your bronzed figures.
  Umâ€¦ or something like that. What I mean isâ€¦ welcome! Share photos! Share techniques! The forum can always be found at http://wetpixel.com/surf , or you can navigate there through our general forums (near the bottom, Other Underwater Photography -> Surf Photography).
  Also, I have rearranged some of the other forums to streamline the topics.
  Changes:
  Conservation and the Environment moves to the Galley
Critter Identification moves to Images / Galleries
Dive club forums move to Clubs and Groups (at the bottom)
Scientific Photography and Surf Photography are now in Other Underwater Photography"
608,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,echeng,"January 16, 2008","Hello, readers. We're looking for one or two folks who might want to join the moderating team as dedicated bloggers. Your role would be to post one or two interesting items on the front page each week (e.g. an interesting photo that caught your eye somewhere, a new underwater photography gadget that we missed coverage of, a pressing environmental issue, a summary of a particularly interesting topic in the forums).
  Qualities we're looking for:
  - Wetpixel addict
- decent writer
- reliable, dependable
- good sense of humor (helps!)
- familiarity with web interfaces (blogging software, basically)
  Let me know if you're interested!"
609,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,Scuba_SI,"January 16, 2008","But you have so many mods already who never post, get them to do it!
  My vote is for DeanB!
  However, he'd just post about himself all the time! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
610,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,echeng,"January 16, 2008","Volunteer moderators. Key word: ""volunteer.""
  I'll have to figure out another incentive, I think... :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
611,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,Giles,"January 16, 2008",There was an incentive ?
612,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,echeng,"January 17, 2008",Giles -- this is why you are not a moderator. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png
613,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,vincentkneefel,"January 17, 2008","Hi Eric,
  I sent you an email via the contact form. I would very much like to volunteer (no incentive needed ).
  Looking forward to hear from you,
Best regards,
  Vincent :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
614,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,mexicandiver,"January 17, 2008","Dear Mr. E. Cheng
  I moved from Cozumel to Connecticut, you probably saying what I was thinking?
Well #1Love broad me here. and #2 I want to for fill my dream and goal
Which is to become a Professional Underwater Photographer
Any suggestions where should I start?
Would you like to be my mentor?
Please visit my gallery that I post so you can help me to be better.
  Muchas Gracias!"
615,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,mandarinfish,"January 29, 2008","Eric,
  If you are still looking for a volunteer blogger, or even another moderator, let me know. I've been on the receiving end of this community for years, and would be glad to pay back a bit and help out.
  Linda"
616,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,echeng,"January 29, 2008","Thanks, everyone! It would be fantastic to get more of the community involved over here.
  We're working hard on a server migration (which should happen tomorrow). After that, we'll start folding you guys into the system and training you on the front end.
  Time frame will probably be early to mid February. Wetpixel has a Socorro trip from Feb 1-10, and although most of the mods will still be around, Alex and I will be on the boat. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png"
617,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,Scuba_SI,"January 29, 2008",Do you get a free trip to Socorro? If so i'm in... :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png
618,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,DeanB,"January 29, 2008","Hey !!!
  I just read that defamation of character Simon...
  I'll have you know i have plenty of things to talk about....none of which features the immortal majesty that is DeanB
  Dive safe
  Dean(hunky, herculian, love god)B :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png"
619,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,rtrski,"January 30, 2008","I'd be interested, and am hopefully litter-it enough, but as a budding, can't dive often enough to get any better photog, my once or twice a week blathering would probably not be of much use to anyone. Including myself. (Well, I suppose I could try for the 'beginning photographer' angle, be honestly and openly ignorant, and thus someone for other new people starting out to point at and say ""hey, at least I'm not THAT bad!!"" But I'm already married and don't really need another channel for self-deprecation. )
  In fact now that I think harder about the empty, dry days between now and my next dive, I think I'll just go in a corner and shoot myself. With the camera, that is. (Is that an orangutan crab hiding in the worlds ugliest kelp bed or did he really put the macro lens down his pants???? )
Edited January 30, 2008 by rtrski :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_laugh.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png"
620,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,breals,"January 30, 2008","I'd be up for it. I used to write for Divester.com, posts are here: http://www.divester.com/bloggers/bill-reals/
  I'm also an underwater photographer/videographer, but lately, I've just been taking pictures of wrecks, caves and the occasionally gray whale.
  Pictures: http://www.flickr.com/photos/billreals/tags/scuba/
  Videos: http://www.youtube.com/wreals
  It would be fun."
621,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,echeng,"January 31, 2008",Thanks again for all your interest! I'll be digesting all of this and getting back to you in mid-February. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png
622,ADMINISTRATION,Announcements,Looking for underwater photo bloggers,philip_msdt,"February 13, 2008","Hi Eric,
  If you are still in need of a moderator, I can devote time for this. Please let me know.
  Philip Habacon
PADI MSDT 479226
Thailand, Maldives & Philippines
  My website with loads of photos: http://diversthailand.com/
  Some videos: http://youtube.com/maldivesphilip"
623,ADMINISTRATION,Announcements,WETPIXEL MIGRATION UNDERWAY,echeng,"January 29, 2008",Wetpixel is migrating servers today. I will be turning off access to the old server soon. (so don't freak out. ) :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png
624,ADMINISTRATION,Announcements,WETPIXEL MIGRATION UNDERWAY,echeng,"January 29, 2008",We're live on the new server!
625,ADMINISTRATION,Announcements,WETPIXEL MIGRATION UNDERWAY,photovan,"January 29, 2008","if one of the intended outcomes was faster loading here in Brisbane, Australia you've done it. Thanks!"
626,ADMINISTRATION,Announcements,WETPIXEL MIGRATION UNDERWAY,TheRealDrew,"January 29, 2008","  echeng said:
Wetpixel is migrating servers today. I will be turning off access to the old server soon. (so don't freak out. )
    Eric FYI, it made it now to U.S. East Coast. For awhile there I felt like when my parents moved and forgot to tell me that one day back in kindergarten
  Seems very perky also. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_laugh.png"
627,ADMINISTRATION,Announcements,WETPIXEL MIGRATION UNDERWAY,echeng,"January 30, 2008",Glad it's working out well. We have many ideas for making the site faster (aside from hardware changes). Stay tuned. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png
628,ADMINISTRATION,Announcements,WETPIXEL MIGRATION UNDERWAY,ScubaSpen,"January 30, 2008",Well done Eric it's working much better from Thailand.
629,ADMINISTRATION,Announcements,WETPIXEL MIGRATION UNDERWAY,diggy,"January 30, 2008","Congrats Eric with the ""need for speed"" in the current global scenario, you have done a great job
  Uploading and browsing is much quicker back here in India
  Cheers,
  Diggy :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_sad.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
630,ADMINISTRATION,Announcements,Wetpixel 2008/2009 Expedition Summary,echeng,"January 16, 2008","Hello, divers! Here's a list of the photography expeditions we have planned so far in 2008 and 2009. We've got a busy year coming up...
  Feb 02-10, 2008 Socorro and Revillagigedos Islands (SOLD OUT)
Mar 10-18, 2008 Bahamas sharks (SOLD OUT)
May 09-18 2008 Bahamas oceanic white-tips (SOLD OUT)
May 20-28 2008 Bahamas sharks and dolphins (SOLD OUT)
Jun 06-14 2008 Bonaire Digital Shootout
Jun/Jul 2008 South Africa ocean safari (tentative)
Jul 19-27 2008 Bahamas sharks and dolphins
Sep 03-17 2008 Manta Fest 2008, Yap, Micronesia
Mar/Apr 2009 Ultimate Indonesia
  Hope you can join us on at least one of them!
http://wetpixel.com/i.php/full/wetpixel-ex...-2008-and-2009/
  You can always find a list of Wetpixel's trips at the travel page. To see more commercial trips, see the commercial trips forum area.
  The Wetpixel group on a summer sharks and dolphins trip in 2007 (photo: Jim Abernethy) :attached image URL: http://echeng.com/travel/bahamas2007-2/bahamas2007group.jpg"
631,ADMINISTRATION,Announcements,Wetpixel Quarterly holiday discount!,echeng,"December 8, 2007","Hello, readers. For a limited time only, Wetpixel members get $6 off of a subscription to Wetpixel Quarterly!
    Save $6 on a subscription to Wetpixel Quarterly:
http://wetpixel.com/i.php/promotions/
  Happy Holidays! :attached image URL: http://wetpixel.com/media/promos/wpq-promosize.png"
632,ADMINISTRATION,Announcements,2008 OWU and DEEP Indonesia Photo and Video Competitions,echeng,"October 22, 2007","Hello, readers! Just a reminder to submit to the 2008 Our-World Underwater and DEEP Indonesia photo and video competitions. This year, we are giving away around $80,000 in prizes!
  Deadline for OWU is January 13, 2008
Deadline for DEEP is February 15, 2008
  Full details are available on our home page:
http://underwatercompetition.com
  Good luck!"
633,ADMINISTRATION,Announcements,2008 OWU and DEEP Indonesia Photo and Video Competitions,echeng,"December 7, 2007","Reminder: the deadlines for the Our-World Underwater 2008 and DEEP Indonesia 2008 underwater photo and video competitions are coming up shortly after the new year. OWU2008â€™s deadline is January 13, 2008, and DEEP2008 ends on February 15, 2008.
  Get your entries in now to compete for $80,000 in prizes! In addition, winners will be published in a celebratory issue of Wetpixel Quarterly. For rules and guidelines, see http://underwatercompetition.com."
634,ADMINISTRATION,Announcements,Did you know that you can ignore any user?,echeng,"October 22, 2007","Helpful tip:
  To ignore a specific user, click on his/her username to get to the profile page. Click on ""Profile Options"" in the upper right-hand corner, and then on ""Ignore User"" in the drop-down menu that appears. Now, when you're logged in, his or her posts will no longer appear in threads.
  :attached image URL: http://wetpixel.com/images/echeng/ignoreuser.jpg"
635,ADMINISTRATION,Announcements,Did you know that you can ignore any user?,TheRealDrew,"October 22, 2007","  echeng said:
Helpful tip:
  To ignore a specific user, click on his/her username to get to the profile page. Click on ""Profile Options"" in the upper right-hand corner, and then on ""Ignore User"" in the drop-down menu that appears. Now, when you're logged in, his or her posts will no longer appear in threads.
      Did you just post something?
  Actually around here that function is not needed as compared to so many places on the internet :attached image URL: http://wetpixel.com/images/echeng/ignoreuser.jpg :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png"
636,ADMINISTRATION,Announcements,Did you know that you can ignore any user?,loftus,"October 24, 2007",Thanks Eric; this morning I think I will utilize you suggestion. Pity there's no ejection seat button. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png
637,ADMINISTRATION,Announcements,Did you know that you can ignore any user?,DeanB,"October 24, 2007","And if you select Mike Veitch's name after the 'ignore' procedure it stops irritating Canucks from popping up...
  Only joking... I love him really...
  Dive safe
  DeanB :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_biggrin.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_tongue.png"
638,ADMINISTRATION,Announcements,Did you know that you can ignore any user?,scorpio_fish,"October 24, 2007","That's why no one replies to my posts.
  It's all becoming clear, clearer....clearerer."
639,ADMINISTRATION,Announcements,Did you know that you can ignore any user?,yahsemtough,"November 5, 2007","Amen for this feature, thanks for the heads up"
640,ADMINISTRATION,Announcements,Did you know that you can ignore any user?,sgietler,"November 6, 2007",thanks for this useful thread
641,ADMINISTRATION,Announcements,Did you know that you can ignore any user?,Paul Kay,"November 21, 2007",How sad it is to find that a feature that you hoped never to have to use actually is useful!
